file_name,caption
ChatGPT Image 1.png,sks a paper cut of a house on a hill with tulips
ChatGPT Image 10.png,sks a house in the middle of a forest at night
ChatGPT Image 11.png,sks a paper cut of a rainbow over a field of flowers
ChatGPT Image 12.png,sks a paper cut of a duck in a pond
ChatGPT Image 13.png,sks a paper cut of a hot air balloon in the sky
ChatGPT Image 14.png,sks an ice cream cone with sprinkles and a cherry on top
ChatGPT Image 15.png,sks a paper cut of a fox in a forest
ChatGPT Image 16.png,sks a paper cut of a bunny holding a carrot
ChatGPT Image 17.png,sks a paper cut of a pink bicycle with flowers in a basket
ChatGPT Image 18.png,sks a paper cut of a lighthouse on a beach
ChatGPT Image 19.png,sks a paper cut of a house surrounded by fall leaves
ChatGPT Image 2.png,sks a paper flower arrangement in a vase on a table
ChatGPT Image 20.png,sks a paper cut of a whale floating in the sky
ChatGPT Image 3.png,sks a paper cut of a sailboat on the beach
ChatGPT Image 4.png,sks a brown teddy bear with a blue bow tie
ChatGPT Image 5.png,sks a piece of cake with strawberries on top of it
ChatGPT Image 6.png,sks a cup of coffee with a heart cut out of it
ChatGPT Image 7.png,sks a paper cut of a road in the middle of a field
ChatGPT Image 8.png,sks a paper flower arrangement in an envelope on a green background
ChatGPT Image 9.png,sks a black and white cat sitting on a purple surface
